"","n","side_length","est_k"
"1",2,10,2
"2",2,9.75,2
"3",2,9.5,2
"4",2,9.25,2
"5",2,9,2
"6",2,8.75,2
"7",2,8.5,2
"8",2,8.25,2
"9",2,8,2
"10",2,7.75,2
"11",2,7.5,2
"12",2,7.25,2
"13",2,7,2
"14",2,6.75,2
"15",2,6.5,2
"16",2,6.25,2
"17",2,6,2
"18",2,5.75,2
"19",2,5.5,2
"20",2,5.25,2
"21",2,5,2
"22",2,4.75,2
"23",2,4.5,2
"24",2,4.25,2
"25",2,4,2
"26",2,3.75,2
"27",2,3.5,2
"28",2,3.25,2
"29",2,3,2
"30",2,2.75,2
"31",2,2.5,2
"32",2,2.25,2
"33",2,2,2
"34",2,1.75,1
"35",2,1.5,1
"36",2,1.25,1
"37",2,1,1
"38",3,10,3
"39",3,9.75,3
"40",3,9.5,3
"41",3,9.25,3
"42",3,9,3
"43",3,8.75,3
"44",3,8.5,3
"45",3,8.25,3
"46",3,8,3
"47",3,7.75,3
"48",3,7.5,3
"49",3,7.25,3
"50",3,7,3
"51",3,6.75,3
"52",3,6.5,3
"53",3,6.25,3
"54",3,6,3
"55",3,5.75,3
"56",3,5.5,3
"57",3,5.25,3
"58",3,5,3
"59",3,4.75,3
"60",3,4.5,3
"61",3,4.25,3
"62",3,4,3
"63",3,3.75,3
"64",3,3.5,3
"65",3,3.25,3
"66",3,3,3
"67",3,2.75,3
"68",3,2.5,3
"69",3,2.25,1
"70",3,2,1
"71",3,1.75,1
"72",3,1.5,1
"73",3,1.25,1
"74",3,1,1
"75",4,10,4
"76",4,9.75,4
"77",4,9.5,4
"78",4,9.25,4
"79",4,9,4
"80",4,8.75,4
"81",4,8.5,4
"82",4,8.25,4
"83",4,8,4
"84",4,7.75,4
"85",4,7.5,4
"86",4,7.25,4
"87",4,7,4
"88",4,6.75,4
"89",4,6.5,4
"90",4,6.25,4
"91",4,6,4
"92",4,5.75,4
"93",4,5.5,4
"94",4,5.25,4
"95",4,5,4
"96",4,4.75,4
"97",4,4.5,4
"98",4,4.25,4
"99",4,4,4
"100",4,3.75,4
"101",4,3.5,4
"102",4,3.25,1
"103",4,3,1
"104",4,2.75,1
"105",4,2.5,1
"106",4,2.25,1
"107",4,2,1
"108",4,1.75,1
"109",4,1.5,1
"110",4,1.25,1
"111",4,1,1
"112",5,10,5
"113",5,9.75,5
"114",5,9.5,5
"115",5,9.25,5
"116",5,9,5
"117",5,8.75,5
"118",5,8.5,5
"119",5,8.25,5
"120",5,8,5
"121",5,7.75,5
"122",5,7.5,5
"123",5,7.25,5
"124",5,7,5
"125",5,6.75,5
"126",5,6.5,5
"127",5,6.25,5
"128",5,6,5
"129",5,5.75,5
"130",5,5.5,5
"131",5,5.25,5
"132",5,5,5
"133",5,4.75,5
"134",5,4.5,5
"135",5,4.25,5
"136",5,4,5
"137",5,3.75,5
"138",5,3.5,1
"139",5,3.25,1
"140",5,3,1
"141",5,2.75,1
"142",5,2.5,1
"143",5,2.25,1
"144",5,2,1
"145",5,1.75,1
"146",5,1.5,1
"147",5,1.25,1
"148",5,1,1
"149",6,10,6
"150",6,9.75,6
"151",6,9.5,6
"152",6,9.25,6
"153",6,9,6
"154",6,8.75,6
"155",6,8.5,6
"156",6,8.25,6
"157",6,8,6
"158",6,7.75,6
"159",6,7.5,6
"160",6,7.25,6
"161",6,7,6
"162",6,6.75,6
"163",6,6.5,6
"164",6,6.25,6
"165",6,6,6
"166",6,5.75,6
"167",6,5.5,6
"168",6,5.25,6
"169",6,5,6
"170",6,4.75,6
"171",6,4.5,6
"172",6,4.25,6
"173",6,4,6
"174",6,3.75,1
"175",6,3.5,1
"176",6,3.25,1
"177",6,3,1
"178",6,2.75,1
"179",6,2.5,1
"180",6,2.25,1
"181",6,2,1
"182",6,1.75,1
"183",6,1.5,1
"184",6,1.25,1
"185",6,1,1
